time_sec,ax,ay,az,gx,gy,gz,temp_c
35.810,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.833,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.860,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.882,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.910,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.932,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.954,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
35.982,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.004,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.032,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.054,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.082,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.104,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.132,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.154,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.182,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.204,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.228,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.254,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.278,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.304,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.327,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.354,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.377,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.404,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.427,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.454,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.476,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.498,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.527,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.548,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.577,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.598,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.627,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.648,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.677,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.698,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.726,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.748,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.772,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.798,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.821,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.848,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.872,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.898,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.921,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.948,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.971,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
36.993,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.021,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.043,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.071,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.093,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.121,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.143,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.171,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.193,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.221,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.243,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.266,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.293,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,112.080000
37.309,0.760000,0.289000,1.046000,-84.924000,-191.099000,133.557000,36.530000
37.321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.080000
37.598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
37.998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
38.998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
39.943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.530000
