time_sec,ax,ay,az,gx,gy,gz,temp_c
12.697,-0.153000,0.138000,0.998000,0.847000,-17.511000,-77.740000,21.330000
12.703,-0.235000,0.128000,0.990000,2.344000,-24.802000,-78.527000,21.330000
12.716,-0.288000,0.149000,0.986000,1.443000,-38.763000,-79.527000,21.240000
12.728,-0.276000,0.186000,1.003000,-1.634000,-53.588000,-82.656000,21.330000
12.734,-0.151000,0.167000,1.010000,-4.351000,-54.473000,-85.817000,21.330000
12.747,-0.004000,0.174000,1.026000,-8.954000,-41.450000,-87.481000,21.240000
12.753,0.046000,0.169000,1.020000,-11.107000,-23.534000,-88.756000,21.330000
12.765,0.084000,0.175000,1.002000,-12.198000,-7.069000,-88.870000,21.330000
12.778,0.070000,0.174000,0.963000,-12.183000,-1.534000,-86.115000,21.330000
12.785,0.083000,0.179000,0.955000,-9.260000,1.382000,-80.695000,21.240000
12.797,0.005000,0.155000,0.933000,-10.542000,-1.466000,-76.832000,21.240000
12.803,-0.056000,0.130000,0.936000,-11.328000,-8.527000,-74.053000,21.330000
12.815,-0.101000,0.114000,0.960000,-11.015000,-17.252000,-73.145000,21.330000
12.828,-0.060000,0.103000,0.959000,-9.740000,-19.260000,-74.893000,21.330000
12.835,-0.046000,0.106000,0.979000,-10.573000,-18.840000,-79.237000,21.330000
12.847,-0.016000,0.073000,0.985000,-8.191000,-17.374000,-81.947000,21.330000
12.853,-0.010000,0.047000,0.986000,-7.053000,-18.687000,-82.756000,21.330000
12.865,0.043000,0.067000,0.992000,-5.069000,-19.160000,-83.710000,21.330000
12.878,0.068000,0.102000,1.027000,-4.649000,-21.099000,-81.763000,21.330000
12.885,0.080000,0.114000,1.030000,-5.496000,-23.099000,-78.542000,21.420000
12.896,0.099000,0.120000,1.062000,-9.519000,-23.779000,-75.427000,21.330000
12.903,0.125000,0.121000,1.074000,-13.840000,-20.244000,-71.427000,21.330000
12.915,0.153000,0.098000,1.074000,-18.130000,-9.504000,-71.718000,21.330000
12.928,0.161000,0.073000,1.073000,-22.275000,3.908000,-74.756000,21.330000
12.934,0.109000,0.034000,1.054000,-22.206000,11.809000,-74.977000,21.330000
12.946,0.028000,0.031000,1.009000,-20.473000,8.740000,-74.183000,21.420000
12.953,0.006000,0.056000,0.979000,-16.855000,0.351000,-72.542000,21.330000
12.966,-0.026000,0.057000,0.964000,-17.153000,-12.397000,-70.107000,21.190000
12.978,0.001000,0.039000,0.957000,-16.962000,-20.267000,-68.779000,21.280000
12.985,0.060000,0.034000,0.977000,-15.817000,-21.092000,-69.496000,21.380000
12.997,0.085000,0.025000,0.996000,-15.191000,-17.962000,-69.198000,21.280000
13.003,0.125000,0.007000,0.998000,-13.786000,-8.618000,-69.870000,21.280000
13.015,0.169000,0.008000,1.007000,-13.420000,1.542000,-70.511000,21.280000
13.023,0.153000,0.013000,0.994000,-10.427000,11.702000,-67.878000,21.380000
13.036,0.116000,0.018000,1.024000,-8.221000,19.641000,-63.611000,21.280000
13.047,0.056000,0.036000,1.056000,-9.954000,26.588000,-59.191000,21.280000
13.054,0.008000,0.042000,1.096000,-14.305000,32.351000,-55.687000,21.280000
13.066,-0.026000,0.025000,1.095000,-18.031000,36.824000,-53.992000,21.380000
13.072,-0.053000,0.008000,1.083000,-20.931000,40.573000,-53.878000,21.280000
13.085,-0.052000,-0.018000,1.074000,-21.924000,43.771000,-54.450000,21.380000
13.097,-0.063000,-0.031000,1.051000,-23.473000,46.252000,-56.588000,21.380000
13.103,-0.109000,-0.028000,1.039000,-25.282000,41.244000,-57.679000,21.280000
13.115,-0.124000,-0.009000,1.048000,-22.237000,34.931000,-58.992000,21.380000
13.128,-0.112000,0.018000,1.036000,-23.252000,27.412000,-60.206000,21.280000
13.134,-0.095000,0.032000,1.029000,-28.053000,21.916000,-61.443000,21.380000
13.146,-0.069000,0.004000,1.006000,-32.122000,18.313000,-61.046000,21.280000
13.153,-0.058000,-0.022000,0.989000,-33.458000,17.382000,-61.206000,21.280000
13.165,-0.062000,-0.029000,0.979000,-33.092000,17.443000,-61.756000,21.380000
13.177,-0.067000,-0.057000,0.975000,-30.954000,17.015000,-62.618000,21.280000
13.184,-0.034000,-0.057000,1.003000,-27.374000,20.885000,-63.374000,21.380000
13.196,-0.029000,-0.031000,1.018000,-27.168000,26.511000,-63.427000,21.380000
13.208,-0.043000,-0.026000,1.021000,-29.351000,30.878000,-62.206000,21.280000
13.214,-0.065000,-0.023000,1.015000,-31.435000,33.076000,-62.145000,21.240000
13.226,-0.067000,-0.024000,0.971000,-33.725000,32.809000,-63.740000,21.330000
13.233,-0.048000,-0.078000,0.928000,-33.618000,31.718000,-65.534000,21.330000
13.245,-0.046000,-0.114000,0.916000,-30.626000,30.687000,-65.832000,21.330000
13.257,-0.047000,-0.093000,0.942000,-28.366000,29.725000,-63.916000,21.330000
13.263,-0.037000,-0.088000,0.949000,-28.481000,27.496000,-62.252000,21.330000
13.276,-0.033000,-0.117000,0.951000,-30.145000,24.130000,-60.954000,21.420000
13.288,-0.038000,-0.156000,0.925000,-30.038000,20.366000,-57.504000,21.420000
13.294,-0.035000,-0.192000,0.887000,-28.069000,13.916000,-55.130000,21.420000
13.306,-0.027000,-0.206000,0.875000,-24.328000,11.008000,-50.939000,21.330000
13.313,-0.015000,-0.194000,0.890000,-20.802000,11.626000,-45.870000,21.330000
13.326,-0.009000,-0.179000,0.919000,-18.496000,15.153000,-41.382000,21.330000
13.337,-0.040000,-0.177000,0.918000,-16.229000,17.076000,-38.092000,21.330000
13.344,-0.063000,-0.175000,0.967000,-12.504000,20.420000,-35.466000,21.330000
13.355,-0.081000,-0.127000,1.022000,-12.924000,22.794000,-32.137000,21.330000
13.367,-0.114000,-0.093000,1.047000,-19.664000,23.855000,-33.985000,21.330000
13.374,-0.127000,-0.112000,1.041000,-28.176000,25.481000,-36.229000,21.330000
13.387,-0.134000,-0.134000,1.018000,-33.565000,27.740000,-38.710000,21.520000
13.394,-0.144000,-0.180000,0.976000,-33.000000,28.878000,-41.092000,21.420000
13.405,-0.158000,-0.180000,0.956000,-30.496000,29.718000,-41.687000,21.330000
13.417,-0.147000,-0.195000,0.958000,-28.626000,30.321000,-40.695000,21.330000
13.424,-0.130000,-0.177000,1.000000,-25.977000,32.191000,-38.298000,21.330000
13.436,-0.149000,-0.150000,1.038000,-28.885000,35.153000,-35.053000,21.330000
13.447,-0.196000,-0.149000,1.047000,-35.794000,34.183000,-34.221000,21.330000
13.454,-0.235000,-0.151000,1.042000,-45.290000,31.542000,-33.863000,21.330000
13.466,-0.280000,-0.181000,1.007000,-48.588000,26.229000,-33.802000,21.240000
13.473,-0.273000,-0.214000,0.964000,-48.046000,23.122000,-39.260000,21.380000
13.485,-0.270000,-0.217000,0.929000,-49.168000,21.542000,-45.466000,21.280000
13.497,-0.237000,-0.205000,0.931000,-49.015000,22.328000,-48.656000,21.380000
13.503,-0.224000,-0.201000,0.934000,-47.519000,24.389000,-52.282000,21.280000
13.515,-0.235000,-0.206000,0.923000,-47.573000,24.855000,-55.618000,21.380000
13.528,-0.278000,-0.253000,0.901000,-47.405000,19.321000,-55.252000,21.380000
13.534,-0.280000,-0.347000,0.840000,-42.603000,13.603000,-56.344000,21.380000
13.546,-0.238000,-0.361000,0.837000,-37.527000,11.107000,-54.511000,21.470000
13.553,-0.215000,-0.271000,0.926000,-36.221000,10.634000,-44.382000,21.380000
13.565,-0.215000,-0.146000,1.043000,-38.847000,16.076000,-35.214000,21.380000
13.577,-0.282000,-0.117000,1.095000,-44.725000,17.321000,-36.351000,21.380000
13.584,-0.350000,-0.158000,1.077000,-50.000000,11.366000,-43.221000,21.470000
13.596,-0.355000,-0.206000,1.012000,-53.305000,1.885000,-51.649000,21.470000
13.607,-0.359000,-0.269000,0.944000,-60.977000,-13.618000,-60.214000,21.470000
13.614,-0.305000,-0.335000,0.867000,-67.962000,-28.817000,-64.962000,21.380000
13.627,-0.239000,-0.376000,0.824000,-72.893000,-39.771000,-67.221000,21.380000
13.633,-0.175000,-0.381000,0.828000,-70.290000,-46.137000,-64.260000,21.380000
13.645,-0.056000,-0.377000,0.857000,-61.481000,-41.595000,-60.000000,21.470000
13.656,-0.019000,-0.278000,0.967000,-51.885000,-29.679000,-54.817000,21.380000
13.663,0.001000,-0.316000,1.019000,-41.893000,-15.534000,-49.244000,21.380000
13.676,0.057000,-0.188000,1.114000,-40.397000,14.702000,-44.931000,21.380000
13.687,-0.075000,-0.180000,1.141000,-52.985000,31.618000,-47.366000,21.280000
13.694,-0.210000,-0.238000,1.070000,-65.817000,36.420000,-54.924000,21.380000
13.706,-0.344000,-0.280000,0.959000,-82.427000,19.794000,-66.092000,21.380000
13.711,-0.383000,-0.367000,0.834000,-95.878000,-14.939000,-72.107000,21.380000
13.724,-0.309000,-0.437000,0.747000,-109.664000,-50.985000,-74.840000,21.280000
13.737,-0.142000,-0.498000,0.671000,-118.031000,-78.832000,-73.489000,21.380000
13.743,0.113000,-0.641000,0.598000,-117.328000,-82.374000,-71.374000,21.380000
13.754,0.404000,-0.703000,0.571000,-101.069000,-49.328000,-73.115000,21.380000
13.767,0.483000,-0.699000,0.628000,-80.962000,-5.649000,-68.885000,21.380000
13.773,0.405000,-0.650000,0.663000,-66.214000,30.130000,-60.290000,21.470000
13.786,0.235000,-0.628000,0.596000,-65.282000,47.802000,-58.901000,21.470000
13.797,0.122000,-0.636000,0.535000,-70.275000,46.397000,-59.443000,21.380000
13.804,0.034000,-0.696000,0.467000,-72.954000,23.649000,-56.962000,21.380000
13.816,0.032000,-0.745000,0.400000,-74.634000,-2.534000,-50.450000,21.380000
13.823,0.074000,-0.763000,0.374000,-74.603000,-26.588000,-44.145000,21.380000
13.836,0.154000,-0.808000,0.394000,-68.137000,-43.053000,-39.137000,21.470000
13.847,0.244000,-0.827000,0.379000,-62.580000,-46.794000,-37.519000,21.380000
13.854,0.336000,-0.866000,0.377000,-55.405000,-35.374000,-39.710000,21.280000
13.866,0.395000,-0.895000,0.392000,-42.076000,-15.672000,-40.542000,21.380000
13.873,0.440000,-0.915000,0.402000,-23.336000,13.282000,-40.389000,21.470000
13.885,0.424000,-0.840000,0.423000,-5.191000,44.282000,-38.748000,21.380000
13.897,0.334000,-0.740000,0.525000,7.198000,69.672000,-29.962000,21.420000
13.904,0.164000,-0.602000,0.625000,8.656000,78.931000,-22.198000,21.420000
13.916,-0.021000,-0.588000,0.679000,-3.573000,68.977000,-21.427000,21.330000
13.923,-0.114000,-0.589000,0.666000,-23.634000,47.908000,-24.985000,21.420000
13.935,-0.096000,-0.665000,0.621000,-38.023000,22.282000,-26.908000,21.420000
13.947,-0.024000,-0.738000,0.544000,-44.695000,3.053000,-26.931000,21.420000
13.953,0.076000,-0.796000,0.498000,-45.221000,-10.305000,-25.656000,21.420000
13.965,0.171000,-0.841000,0.458000,-37.733000,-13.107000,-23.084000,21.330000
13.978,0.194000,-0.865000,0.464000,-26.870000,-10.496000,-22.893000,21.420000
13.984,0.160000,-0.897000,0.497000,-17.206000,-8.069000,-19.779000,21.520000
13.996,0.141000,-0.815000,0.604000,2.237000,0.740000,-18.550000,21.520000
14.003,0.085000,-0.744000,0.707000,10.282000,8.153000,-23.748000,21.420000
14.015,0.056000,-0.715000,0.740000,6.901000,15.733000,-34.603000,21.420000
14.023,0.044000,-0.752000,0.724000,2.626000,17.893000,-41.153000,21.420000
14.035,0.048000,-0.769000,0.684000,-5.313000,13.435000,-40.176000,21.520000
14.047,0.059000,-0.787000,0.608000,-15.344000,2.794000,-32.321000,21.420000
14.053,0.072000,-0.858000,0.543000,-21.733000,-12.802000,-20.847000,21.420000
14.065,0.102000,-0.889000,0.496000,-23.344000,-25.878000,-14.489000,21.420000
14.077,0.129000,-0.910000,0.488000,-20.328000,-35.359000,-8.794000,21.420000
14.084,0.190000,-0.911000,0.510000,-9.809000,-33.534000,-7.786000,21.420000
14.096,0.217000,-0.855000,0.582000,5.939000,-22.145000,-9.840000,21.330000
14.103,0.188000,-0.798000,0.689000,18.725000,-9.015000,-15.840000,21.330000
14.116,0.163000,-0.728000,0.758000,26.618000,4.924000,-26.443000,21.420000
14.123,0.142000,-0.656000,0.742000,21.389000,14.229000,-36.725000,21.420000
14.136,0.153000,-0.648000,0.708000,11.298000,21.412000,-39.115000,21.420000
14.147,0.164000,-0.651000,0.630000,-0.779000,24.901000,-34.740000,21.420000
14.153,0.150000,-0.709000,0.550000,-12.321000,21.282000,-25.275000,21.420000
14.166,0.148000,-0.764000,0.447000,-19.168000,15.748000,-15.382000,21.330000
14.172,0.131000,-0.775000,0.366000,-20.412000,8.626000,-2.595000,21.420000
14.186,0.126000,-0.788000,0.323000,-15.962000,1.427000,5.992000,21.420000
14.197,0.110000,-0.807000,0.281000,-10.672000,-8.611000,13.099000,21.420000
14.204,0.135000,-0.819000,0.243000,0.664000,-8.053000,-1.176000,21.420000
14.216,0.130000,-0.793000,0.241000,4.305000,-13.336000,-3.901000,21.380000
14.223,0.146000,-0.785000,0.230000,8.282000,-21.573000,-10.969000,21.380000
14.235,0.160000,-0.760000,0.227000,8.466000,-33.313000,-13.145000,21.470000
14.247,0.226000,-0.838000,0.194000,15.580000,-51.382000,-8.992000,21.470000
14.254,0.302000,-0.854000,0.194000,25.206000,-67.893000,4.008000,21.470000
14.266,0.424000,-0.827000,0.222000,36.137000,-77.672000,16.481000,21.470000
14.274,0.524000,-0.780000,0.240000,44.947000,-71.733000,25.473000,21.570000
14.285,0.525000,-0.710000,0.315000,54.069000,-59.443000,30.527000,21.470000
14.293,0.544000,-0.672000,0.363000,62.901000,-39.336000,33.031000,21.380000
14.304,0.485000,-0.600000,0.401000,63.710000,-19.168000,32.344000,21.380000
14.317,0.419000,-0.595000,0.400000,61.237000,-1.725000,36.069000,21.470000
14.324,0.282000,-0.640000,0.427000,64.611000,-0.626000,33.076000,21.470000
14.337,0.247000,-0.619000,0.399000,69.603000,-4.893000,34.519000,21.380000
14.343,0.250000,-0.684000,0.418000,78.260000,-18.695000,38.901000,21.470000
14.355,0.420000,-0.727000,0.459000,101.481000,-23.779000,38.053000,21.470000
14.367,0.538000,-0.629000,0.470000,118.237000,-17.397000,51.084000,21.470000
14.374,0.573000,-0.449000,0.688000,122.824000,-6.626000,75.427000,21.380000
14.387,0.535000,-0.311000,0.747000,112.092000,8.168000,96.115000,21.380000
14.393,0.374000,-0.332000,0.788000,94.885000,9.107000,103.405000,21.380000
14.405,0.353000,-0.321000,0.719000,78.786000,5.145000,118.626000,21.470000
14.417,0.279000,-0.434000,0.624000,63.298000,-4.664000,142.947000,21.470000
14.425,0.205000,-0.632000,0.561000,62.847000,-14.908000,147.198000,21.470000
14.436,0.164000,-0.689000,0.537000,76.084000,-24.511000,151.748000,21.470000
14.444,0.159000,-0.646000,0.576000,88.992000,-32.855000,158.947000,21.380000
14.455,0.096000,-0.671000,0.597000,96.611000,-37.229000,152.420000,21.420000
14.467,0.106000,-0.641000,0.632000,104.092000,-39.344000,131.977000,21.330000
14.474,0.092000,-0.511000,0.723000,107.122000,-46.427000,124.626000,21.520000
14.486,0.205000,-0.406000,0.724000,90.481000,-47.244000,118.863000,21.520000
14.492,0.265000,-0.388000,0.692000,67.565000,-43.939000,119.809000,21.420000
14.505,0.344000,-0.535000,0.641000,56.992000,-36.542000,118.809000,21.420000
14.517,0.537000,-0.655000,0.589000,63.947000,-1.168000,115.573000,21.520000
14.524,0.660000,-0.734000,0.507000,82.084000,58.443000,116.641000,21.420000
14.537,0.597000,-0.797000,0.433000,110.260000,124.214000,124.985000,21.420000
14.541,0.413000,-0.643000,0.476000,132.901000,173.916000,132.626000,21.420000
14.554,0.130000,-0.395000,0.604000,144.176000,195.687000,155.069000,21.520000
14.566,-0.130000,-0.152000,0.697000,135.779000,183.237000,155.908000,21.520000
14.573,-0.438000,0.103000,0.782000,103.458000,141.573000,163.969000,21.420000
14.586,-0.685000,0.206000,0.815000,50.565000,74.015000,152.748000,21.420000
14.598,-0.718000,-0.041000,0.806000,11.336000,3.527000,144.321000,21.520000
14.604,-0.443000,-0.334000,0.764000,12.427000,-27.802000,140.672000,21.520000
14.616,-0.244000,-0.400000,0.816000,33.626000,-26.084000,143.229000,21.420000
14.623,-0.236000,-0.298000,0.913000,61.779000,-7.550000,152.802000,21.420000
14.636,-0.366000,-0.106000,1.026000,79.084000,12.405000,151.985000,21.420000
14.647,-0.556000,0.050000,1.118000,86.206000,23.389000,142.840000,21.520000
14.654,-0.831000,0.148000,1.119000,86.611000,11.809000,123.420000,21.520000
14.666,-1.268000,0.255000,1.059000,70.710000,-42.901000,93.893000,21.520000
14.673,-1.246000,0.044000,0.995000,58.542000,-106.939000,52.710000,21.520000
14.686,-0.810000,-0.380000,0.946000,85.542000,-134.565000,21.053000,21.520000
14.697,-0.362000,-0.512000,0.962000,135.008000,-104.481000,7.702000,21.420000
14.703,-0.283000,-0.364000,1.063000,177.885000,-49.603000,-1.626000,21.520000
14.715,-0.230000,0.185000,1.389000,184.550000,-10.786000,-2.832000,21.420000
14.728,-0.337000,0.367000,1.559000,163.504000,37.656000,-4.557000,21.520000
14.734,-0.694000,0.469000,1.603000,123.725000,26.740000,-1.550000,21.520000
14.747,-1.046000,0.564000,1.678000,63.183000,-43.588000,24.473000,21.520000
14.753,-1.066000,0.440000,1.539000,15.992000,-125.267000,31.176000,21.520000
14.765,-0.774000,0.206000,1.375000,-16.489000,-195.183000,19.832000,21.420000
14.778,-0.492000,0.020000,1.119000,-31.183000,-244.687000,9.779000,21.420000
14.784,-0.207000,-0.212000,0.923000,-27.565000,-250.137000,12.985000,21.420000
14.796,-0.069000,-0.221000,0.757000,-19.427000,-250.137000,11.947000,21.610000
14.803,0.088000,-0.220000,0.680000,-4.550000,-250.137000,1.992000,21.520000
14.815,0.180000,-0.393000,0.606000,31.954000,-239.427000,-8.947000,21.570000
14.827,0.419000,-0.334000,0.717000,80.687000,-187.328000,-18.031000,21.380000
14.834,0.383000,-0.153000,0.901000,115.870000,-126.878000,-26.260000,21.470000
14.846,0.281000,0.090000,0.961000,133.069000,-75.092000,-31.046000,21.470000
14.857,0.116000,0.211000,0.911000,136.756000,-47.885000,-41.366000,21.570000
14.864,-0.086000,0.180000,0.819000,142.901000,-56.695000,-55.305000,21.470000
14.878,0.032000,0.433000,0.979000,139.710000,-98.099000,-61.718000,21.570000
14.884,0.275000,0.558000,1.256000,128.565000,-109.595000,-57.710000,21.470000
14.895,0.375000,0.517000,1.537000,119.710000,-120.542000,-40.328000,21.570000
14.907,0.478000,0.463000,1.721000,111.809000,-106.328000,-16.870000,21.570000
14.914,0.589000,0.475000,1.750000,87.061000,-73.282000,-1.695000,21.470000
14.926,0.541000,0.344000,1.625000,66.420000,-26.542000,7.053000,21.470000
14.934,0.382000,0.296000,1.448000,55.908000,15.618000,5.412000,21.570000
14.946,0.125000,0.328000,1.215000,50.962000,37.718000,-6.565000,21.470000
14.952,-0.162000,0.320000,1.117000,46.168000,20.282000,-16.901000,21.570000
14.964,-0.238000,0.367000,1.059000,40.832000,-11.183000,-33.176000,21.470000
14.977,-0.139000,0.292000,1.047000,37.954000,-41.565000,-46.061000,21.570000
14.984,0.106000,0.294000,1.047000,34.702000,-49.740000,-47.771000,21.470000
14.996,0.262000,0.264000,1.013000,29.313000,-43.740000,-42.351000,21.420000
15.002,0.337000,0.195000,0.961000,34.061000,-30.504000,-41.344000,21.420000
15.015,0.359000,0.236000,0.938000,39.145000,-17.389000,-46.542000,21.520000
15.027,0.375000,0.281000,1.049000,40.221000,-6.198000,-52.542000,21.610000
15.035,0.385000,0.267000,1.098000,38.740000,2.824000,-52.595000,21.520000
15.046,0.374000,0.324000,1.119000,30.092000,8.878000,-44.023000,21.520000
15.053,0.347000,0.354000,1.138000,14.031000,9.244000,-32.206000,21.520000
15.066,0.285000,0.335000,1.119000,1.504000,4.450000,-21.130000,21.520000
15.073,0.220000,0.300000,1.078000,-5.679000,-5.122000,-14.443000,21.520000
15.085,0.189000,0.273000,1.052000,-7.954000,-14.427000,-13.351000,21.520000
15.097,0.208000,0.279000,1.060000,-9.580000,-18.366000,-20.656000,21.520000
15.104,0.254000,0.304000,1.028000,-14.275000,-13.237000,-23.237000,21.520000
15.116,0.283000,0.283000,0.978000,-18.626000,-9.550000,-20.000000,21.610000
15.124,0.302000,0.256000,0.934000,-18.282000,-7.718000,-17.557000,21.520000
15.135,0.317000,0.224000,0.906000,-11.573000,-11.397000,-13.473000,21.610000
15.147,0.357000,0.238000,0.915000,-2.550000,-13.718000,-8.260000,21.520000
15.154,0.468000,0.333000,0.960000,-1.198000,-4.099000,-1.679000,21.520000
15.166,0.558000,0.373000,0.937000,-7.252000,16.519000,5.305000,21.520000
15.174,0.549000,0.346000,0.846000,-10.985000,42.298000,13.267000,21.610000
15.186,0.402000,0.279000,0.736000,-13.786000,56.420000,17.687000,21.520000
15.193,0.207000,0.214000,0.707000,-10.588000,54.061000,15.489000,21.520000
15.204,0.044000,0.231000,0.772000,-1.992000,37.618000,10.053000,21.520000
15.217,-0.050000,0.310000,0.906000,4.496000,15.076000,2.382000,21.520000
15.225,-0.044000,0.397000,1.021000,2.756000,-0.603000,-7.359000,21.420000
15.237,0.026000,0.414000,1.104000,-3.344000,-8.206000,-15.191000,21.520000
15.245,0.154000,0.422000,1.092000,-10.527000,-5.099000,-20.168000,21.520000
15.256,0.262000,0.374000,1.002000,-18.695000,1.924000,-17.634000,21.520000
15.262,0.335000,0.279000,0.930000,-20.870000,8.084000,-12.840000,21.520000
15.275,0.365000,0.264000,0.915000,-17.626000,15.137000,-6.702000,21.520000
15.287,0.353000,0.292000,0.949000,-14.473000,23.611000,-2.863000,21.520000
15.294,0.252000,0.340000,1.024000,-14.351000,29.023000,0.260000,21.520000
15.306,0.199000,0.428000,1.099000,-19.893000,37.580000,-1.229000,21.610000
15.313,0.178000,0.454000,1.084000,-28.397000,44.664000,-8.031000,21.520000
15.327,0.152000,0.400000,1.042000,-31.504000,51.137000,-10.496000,21.520000
15.337,0.091000,0.338000,0.974000,-34.321000,52.847000,-14.931000,21.520000
15.345,0.030000,0.299000,0.916000,-35.924000,45.893000,-20.374000,21.520000
15.357,-0.008000,0.301000,0.945000,-37.481000,33.878000,-21.000000,21.470000
15.363,-0.010000,0.311000,0.995000,-36.466000,26.450000,-21.649000,21.470000
15.375,0.016000,0.321000,1.030000,-38.137000,22.527000,-21.969000,21.470000
15.389,0.055000,0.334000,1.042000,-41.863000,20.565000,-23.260000,21.470000
15.395,0.094000,0.303000,1.026000,-41.519000,19.351000,-28.229000,21.570000
15.407,0.161000,0.266000,0.978000,-39.244000,22.565000,-34.863000,21.380000
15.414,0.210000,0.206000,0.946000,-37.015000,24.489000,-32.634000,21.570000
15.426,0.283000,0.161000,0.947000,-34.206000,35.435000,-26.214000,21.470000
15.432,0.249000,0.141000,0.947000,-31.565000,47.389000,-20.809000,21.570000
15.446,0.152000,0.147000,0.992000,-29.992000,55.969000,-15.321000,21.470000
15.457,0.044000,0.209000,1.030000,-28.962000,58.718000,-14.573000,21.570000
15.463,-0.053000,0.258000,1.063000,-31.191000,54.519000,-15.931000,21.470000
15.477,-0.096000,0.263000,1.088000,-36.603000,45.534000,-20.771000,21.570000
15.487,-0.114000,0.236000,1.075000,-41.069000,33.939000,-27.962000,21.570000
15.494,-0.072000,0.178000,1.028000,-42.847000,22.527000,-34.137000,21.570000
15.507,-0.002000,0.107000,0.979000,-42.107000,14.237000,-36.992000,21.570000
15.513,0.074000,0.063000,0.953000,-38.534000,9.305000,-34.160000,21.570000
15.526,0.058000,0.094000,0.960000,-32.863000,3.489000,-26.832000,21.470000
15.532,0.088000,0.104000,0.953000,-31.458000,10.725000,-23.336000,21.470000
15.545,0.073000,0.209000,1.039000,-37.916000,10.084000,-16.481000,21.470000
15.557,0.090000,0.245000,1.077000,-46.557000,13.168000,-13.649000,21.570000
15.563,0.084000,0.207000,1.053000,-55.206000,16.695000,-9.985000,21.470000
15.577,0.102000,0.157000,1.032000,-55.992000,23.053000,-6.664000,21.570000
15.583,0.009000,0.168000,1.036000,-52.115000,27.015000,-2.405000,21.470000
15.595,0.083000,0.009000,0.861000,-47.298000,48.450000,-11.466000,21.570000
15.607,-0.004000,-0.093000,0.795000,-43.511000,59.046000,-12.863000,21.470000
15.614,-0.147000,-0.070000,0.773000,-40.076000,51.557000,-10.260000,21.570000
15.627,-0.244000,0.022000,0.845000,-41.282000,35.947000,-7.351000,21.470000
15.632,-0.280000,0.066000,0.944000,-39.435000,14.695000,-11.427000,21.570000
15.645,-0.234000,0.089000,1.012000,-41.153000,-2.504000,-19.122000,21.520000
15.657,-0.114000,0.088000,1.085000,-46.275000,-9.435000,-24.565000,21.520000
15.663,0.002000,0.021000,1.061000,-49.237000,-4.992000,-29.244000,21.520000
15.676,0.109000,-0.093000,1.001000,-45.435000,7.130000,-29.718000,21.520000
15.682,0.131000,-0.153000,0.910000,-40.885000,16.885000,-24.107000,21.610000
15.695,0.095000,-0.167000,0.882000,-30.298000,28.344000,-24.000000,21.520000
15.707,0.015000,-0.108000,0.882000,-23.481000,28.595000,-25.351000,21.520000
15.713,-0.075000,-0.025000,0.901000,-27.489000,13.321000,-26.794000,21.520000
15.726,-0.059000,-0.027000,0.920000,-26.855000,-4.511000,-31.870000,21.520000
15.737,-0.009000,-0.046000,0.908000,-29.153000,-21.282000,-34.931000,21.520000
15.745,0.051000,-0.046000,0.945000,-28.282000,-33.290000,-34.939000,21.610000
15.756,0.125000,-0.039000,0.945000,-29.504000,-35.176000,-36.435000,21.520000
15.762,0.138000,-0.109000,0.898000,-34.099000,-34.130000,-32.756000,21.520000
15.776,0.155000,-0.131000,0.874000,-36.252000,-31.565000,-28.099000,21.420000
15.787,0.144000,-0.149000,0.843000,-37.115000,-28.542000,-27.855000,21.420000
15.793,0.106000,-0.206000,0.862000,-31.725000,-29.763000,-27.107000,21.520000
15.805,0.101000,-0.141000,0.907000,-24.282000,-29.336000,-31.466000,21.520000
15.817,0.099000,-0.082000,0.990000,-22.656000,-29.908000,-33.099000,21.610000
15.824,0.096000,-0.051000,1.072000,-23.939000,-26.992000,-31.084000,21.520000
15.837,0.116000,-0.059000,1.105000,-25.748000,-20.229000,-30.015000,21.520000
15.843,0.123000,-0.115000,1.099000,-26.481000,-13.634000,-26.550000,21.610000
15.855,0.123000,-0.125000,1.075000,-26.481000,-6.817000,-20.611000,21.610000
15.867,0.116000,-0.140000,1.063000,-27.290000,1.198000,-16.176000,21.610000
15.874,0.090000,-0.161000,1.009000,-27.962000,5.534000,-10.824000,21.520000
15.886,0.031000,-0.151000,1.029000,-26.672000,3.985000,-5.672000,21.610000
15.893,0.057000,-0.127000,1.013000,-26.786000,9.626000,-5.527000,21.570000
15.905,0.025000,-0.181000,0.980000,-26.893000,11.916000,-2.878000,21.470000
15.917,-0.037000,-0.201000,0.955000,-18.313000,14.809000,-2.229000,21.660000
15.924,-0.019000,-0.154000,0.912000,-15.023000,19.580000,-8.221000,21.570000
15.936,-0.070000,-0.141000,0.932000,-14.374000,17.359000,-9.298000,21.570000
15.943,-0.098000,-0.085000,0.928000,-15.389000,14.374000,-14.389000,21.470000
15.955,-0.054000,-0.071000,0.915000,-19.809000,9.061000,-19.885000,21.570000
15.967,-0.045000,-0.102000,0.899000,-25.137000,-2.565000,-19.634000,21.570000
15.973,0.007000,-0.106000,0.918000,-25.885000,-10.756000,-17.931000,21.570000
15.986,0.097000,-0.108000,0.881000,-28.542000,-15.481000,-14.702000,21.570000
15.998,0.123000,-0.135000,0.906000,-35.237000,-18.267000,-6.382000,21.570000
16.004,0.133000,-0.141000,0.906000,-38.275000,-16.771000,0.366000,21.570000
